Link Product Page,title,ID,image 1,image 2,image 3 ,image 4,image 5,image 6,image 7,image 8,image 9,image 10,image 11,image 12,image 13,image 14,image 15,image 16,image 17,image 18,image 19,image 20,image 21,image 22,image 23,image 24,image 25,image 26,image 27,image 28,image 29,image 30,image 31,image 32,image 33,image 34,image 35,image 36,image 37,image 40 ,,
https://www.amazon.ae/sspa/click?ie=UTF8&spc=MTo4NjY4MDMzOTU5MzcxMjM2OjE2ODY1NTY0MjU6c3BfbXRmX2Jyb3dzZToyMDE2NzA5Njc5NTU5ODo6MDo6&url=%2FBracelet-bracelet-Stainless-Zirconia-Adjustable%2Fdp%2FB0BC1TC9GM%2Fref%3Dsr_1_21_sspa%3Fqid%3D1686556425%26s%3Dfashion%26sr%3D1-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Women Girls Charm Bracelet Harry Golden Potter Snitch bracelet Stainless steel Silver Wings Bracelet with Zirconia Ladies Jewelry Adjustable - Anniversary Birthday Gifts for girls woman,21,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/41BG-POK2kL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41OB3WdruIL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41mDLH-zxCL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41-wuc+NarL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31+pEFSrVrL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51gHD29jMiL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51n93dAEbAL.SX38_SY50_CR,0,0,38,50_PKmb-play-button-overlay-thumb_.jpg","https://m.media-amazon.com/images/I/41inHJOWTCL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41BG-POK2kL._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/sspa/click?ie=UTF8&spc=MTo4NjY4MDMzOTU5MzcxMjM2OjE2ODY1NTY0MjU6c3BfbXRmX2Jyb3dzZToyMDE2NzA5Njc5NTE5ODo6MDo6&url=%2FBracelets-Zirconia-Classic-Adjustable-Bracelet%2Fdp%2FB0BWW45WHH%2Fref%3Dsr_1_22_sspa%3Fqid%3D1686556425%26s%3Dfashion%26sr%3D1-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Tennis Bracelets for Women White Black Cubic Zirconia Classic Adjustable Crystal Slider Plated Silver Bracelet Fashion Jewelry Wedding Gift for Girls Women Wife Mom,22,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/41UZ5aaheaL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31jsiM3c+GL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/410gtXFErFL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41azYYKXjhL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41I6lV28L3L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41hSgREmr4L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51PzwXhgNuL.SX38_SY50_CR,0,0,38,50_PKmb-play-button-overlay-thumb_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/sspa/click?ie=UTF8&spc=MTo4NjY4MDMzOTU5MzcxMjM2OjE2ODY1NTY0MjU6c3BfbXRmX2Jyb3dzZToyMDEyMDcwMzU1NTE5ODo6MDo6&url=%2FEstele-Plated-Chunky-Boxes-Bracelet%2Fdp%2FB08CZXZRJJ%2Fref%3Dsr_1_23_sspa%3Fqid%3D1686556425%26s%3Dfashion%26sr%3D1-23-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Estele Gold Plated Chunky Boxes Bracelet,23,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41WWQptzpJL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41130WxOgiL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41lY55mlyPL._AC_US40_.jpg,https://m.media-amazon.com/images/I/21yTP+P1AvL._AC_US40_.jpg,https://m.media-amazon.com/images/I/61038yhrfgL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41fyEGBavfL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51GVf927huL.SS40_PKmb-play-button-overlay-thumb_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/sspa/click?ie=UTF8&spc=MTo4NjY4MDMzOTU5MzcxMjM2OjE2ODY1NTY0MjU6c3BfbXRmX2Jyb3dzZToyMDE2MTM0NzAwNTg5ODo6MDo6&url=%2FRINGJEWEL-Silver-Moissanite-Earrings-Clarity%2Fdp%2FB0765RVRH6%2Fref%3Dsr_1_24_sspa%3Fqid%3D1686556425%26s%3Dfashion%26sr%3D1-24-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,"RINGJEWEL Silver Plated Round Real Moissanite Stud Earrings (4.42 Ct,Black Color,Opaque Clarity), Moissanite",24,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/410V42GGbhL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41gfb3rq04L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31FM7X21LmL._AC_SR38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Luxury-Fashion-Jewelry-Bracelet-Stainless/dp/B0B7GWRN78/ref=sr_1_25?qid=1686556425&s=fashion&sr=1-25,Stainless Steel Women Bracelets (cross shape),25,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/41FIFYDvy1L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41qNr47WjUL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41v+jMa1RWL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41jWMZGKf2L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41RESqRkijL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41lHZo5SDhL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51YFekGcX3L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41npNPXe1dL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/4144xEhTWeL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/410tWxs2OoL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41Ntf3KwEsL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41T5k3kYBGL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41FIFYDvy1L._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/21l-GOqPNlL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/213tn429yYL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/21HujWudfwL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41yRRV-atNL._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/f3-Unisex-Bracelet-Black-Free-Size/dp/B07MCMPJFM/ref=sr_1_26?qid=1686556425&s=fashion&sr=1-26,"f3 Unisex Bracelet (Black, Free-Size)",26,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/312stTFUHqL._AC_US40_.jpg,https://m.media-amazon.com/images/I/315RVjC8pFL._AC_US40_.jpg,https://m.media-amazon.com/images/I/317dYEvv7XL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Adjustable-Waterproof-Friendship-Relationship-Girlfriend/dp/B09T9JK71D/ref=sr_1_27?qid=1686556425&s=fashion&sr=1-27,"2 PCS Yin Yang Bracelets, Matching Couple Cord Bracelet, Adjustable Waterproof Handmade, for Best Friend Friendship Relationship Bracelets, Gift for Girlfriend, Boyfriend to Chistmas,Valentines",27,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/411G0j99+JL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41YYPrQbzGL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41XyaP82INL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51Fc5UaNm8L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41qErgszzpL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41f+4xDiuaS._AC_SR38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Yellow-Elegant-Butterfly-Crystal-Earrings/dp/B08F72TYQY/ref=sr_1_28?qid=1686556425&s=fashion&sr=1-28,Yellow Chimes Elegant Butterfly Crystal Silver Plated Clip-on Earrings for Women and Girls,28,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41gXOxakBFL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41ZXoaEiXOL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51HbGODyPkL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51QsgUoATQL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41Wq5g8e5rL._AC_US40_.jpg,https://m.media-amazon.com/images/I/413Az0qjbXL._AC_US40_.jpg,https://m.media-amazon.com/images/I/410i3dzROrL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Shoulder-Cascade-Bachelorette-Decorations-Supplies/dp/B07MWJG26H/ref=sr_1_29?qid=1686556425&s=fashion&sr=1-29,Party Bride to Be Satin Sash &amp; Shoulder Length Veil White Double Ribbon Edge Center Cascade Bridal Wedding Veil with Comb&amp; Bride to Be Satin Sash- Bachelorette Party Decorations Supplies,29,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/31FBtmRJUvL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41FRhU8JexL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41O0PjJDzoL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41xrxfRgL5L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41TynkcFVkL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Yellow-Chimes-Oxidized-Chandbali-Earring/dp/B07MCCN1YY/ref=sr_1_30?qid=1686556425&s=fashion&sr=1-30,Yellow Chimes Modern Fusion Oxidized silver Alloy Chandbali Earring for Women and Girls,30,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/51EJrzPvRWL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41A8WB83LSL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41JiusYccTL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51QsgUoATQL._AC_US40_.jpg,https://m.media-amazon.com/images/I/411NUyNCbfL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51qMPAwAVCL._AC_US40_.jpg,https://m.media-amazon.com/images/I/519DVsrpWkL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Necklace-Preserved-Girlfriend-Valentines-Anniversary/dp/B0BBH31NHS/ref=sr_1_31?qid=1686556425&s=fashion&sr=1-31,"Gifts for Women, Eternal Rose with Necklace, Preserved Flower with Pendant, Jewelry Gifts for Wife, Mother, Girlfriend on Valentine's Day, Birthday, Anniversary, Mother's Day",31,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41whompoRAL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41bHmszmoJL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41my4P2BW+L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41JWMkqLfaL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51JIN++0VIL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51ygA7ldMmL._AC_US40_.jpg,"https://m.media-amazon.com/images/I/81aL5m+JL5L.SS40_BG85,85,85_BR-120_PKdp-play-icon-overlay__.jpg",https://m.media-amazon.com/images/I/51kzlatTx6L._SS36_.jpg,https://m.media-amazon.com/images/I/41whompoRAL._SS36_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Ricjurzzty-Butterfly-Necklaces-Friendship-Necklace/dp/B0B57HTCDH/ref=sr_1_32?qid=1686556425&s=fashion&sr=1-32,"Ricjurzzty 2 PCS Butterfly BFF Necklaces, Enamel Butterfly Friendship Necklaces Best Friends Necklace for Teen Girls Women Best Friend Birthday Gift",32,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/41QE5bqT9ML._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51kgAt0LLDL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/415hpe6JaaL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51Z8Q6WZILL._AC_SR38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Necklace-Pendant-Friendship-Birthday-Valentine/dp/B0BHZBBT97/ref=sr_1_33?qid=1686556425&s=fashion&sr=1-33,"Best Friend Necklace, Half Heart Pendant, Friendship Necklace, BFF Necklace for Valentine Heart Necklace, Sister Necklace Set Jewelry Birthday Valentine Gift for friend",33,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/41YXPfaMH+L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/411DaxtitRL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51uWM2yb5iL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41TMcBajFYL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41poR0d3ZsL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41UQFVhQ7+L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41IkB6icQ1L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41gSctuVnNL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41XPuqH0taL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41QSRxQi7xL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41YXPfaMH+L._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/ORiTi-Surgical-Stainless-Earrings-Hypoallergenic/dp/B09F8PVGCL/ref=sr_1_34?qid=1686556425&s=fashion&sr=1-34,ORiTi 316L Surgical Stainless Steel Stud Earrings Set Small Hoop Earrings Hypoallergenic Tunnel Punk Style Round Ear Piercing Jewelry for Women Mens,34,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/41YpufuhWjL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/417PwLFe0GL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41+jhfDga9L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51cltROsjOL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41CihfLu7DL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41wRpkrNMrL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/21tI1HJZ1GS._AC_SR38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Silver-Friendship-Necklace-friends-forever/dp/B07NDPGWKN/ref=sr_1_35?qid=1686556425&s=fashion&sr=1-35,Alloy Silver Friendship Necklace (best friends forever and ever),35,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41U5RK5XKjL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31ixMQrVgjL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51ZGsNP+UXL._AC_US40_.jpg,https://m.media-amazon.com/images/I/517xOdkwp3L._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Piercing-Disposable-Earring-Contain-Supplies/dp/B0BFJ6HL1Q/ref=sr_1_36?qid=1686556425&s=fashion&sr=1-36,"Ear Piercing Kit, 4Pack Disposable Self Ear Piercing Gun with Earring Studs, Contain Clean Tool and Piercing Gun(4mm), No Pain Piercing Tool and Piercing Supplies, Silver",36,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41L9PzvunGL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41qkOkpKj2L._AC_US40_.jpg,https://m.media-amazon.com/images/I/519C8AEjYGL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41tDP0ZTt-L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41H3X5LCR6L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41fytpBywuL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41mU6jKlfeL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Designer-Zirconia-Bracelet-350Swan-Ycfjbr-350Swan-Bl/dp/B0786J5WVJ/ref=sr_1_37?qid=1686556425&s=fashion&sr=1-37,Yellow Chimes Swan Designer By Yellow Chimes Silver Plated And Cubic Zirconia Charm Bracelet For Women (Blue)(Ycfjbr 350Swan Bl) (Ycfjbr-350Swan-Bl),37,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41gJoJYDaeL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41JPEdXbJbL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41cH7c4-M1L._AC_US40_.jpg,https://m.media-amazon.com/images/I/417QBZBtHiL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51QsgUoATQL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41lvIYy0tfL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31q06SBl6cL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Swarovski-Elements-Sterling-Pendent-Necklace/dp/B07MG8RT4Y/ref=sr_1_38?qid=1686556425&s=fashion&sr=1-38,Swarovski Elements 925 Sterling Silver Pendent Necklace for Women Gift JRosee Jewelry,38,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/416mfdp4F+L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41QBwjtJQyL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51hqOqDta+L._AC_US40_.jpg,https://m.media-amazon.com/images/I/61mVITa4R9L._AC_US40_.jpg,https://m.media-amazon.com/images/I/518BOER8VBL._AC_US40_.jpg,https://m.media-amazon.com/images/I/61oK57ptxrL._AC_US40_.jpg,https://m.media-amazon.com/images/I/61edCU4djXL.SS40_PKmb-play-button-overlay-thumb_.jpg,https://m.media-amazon.com/images/I/416mfdp4F+L._SS36_.jpg,https://m.media-amazon.com/images/I/41C-ofVrN+L._SS36_.jpg,https://m.media-amazon.com/images/I/41t7eD0R4ZL._SS36_.jpg,https://m.media-amazon.com/images/I/41L+D9EG+8L._SS36_.jpg,https://m.media-amazon.com/images/I/31qdjStGuDL._SS36_.jpg,https://m.media-amazon.com/images/I/41sgcsbgZ5L._SS36_.jpg,https://m.media-amazon.com/images/I/512kPGxHeDL._SS36_.jpg,https://m.media-amazon.com/images/I/51kKfd-WyOL._SS36_.jpg,https://m.media-amazon.com/images/I/21WxXjXKpEL._SS36_.jpg,https://m.media-amazon.com/images/I/41BkNfqy7bL._SS36_.jpg,https://m.media-amazon.com/images/I/41LRUbkyd6L._SS36_.jpg,https://m.media-amazon.com/images/I/41NLroiK5hL._SS36_.jpg,https://m.media-amazon.com/images/I/41zKhAHMntL._SS36_.jpg,https://m.media-amazon.com/images/I/41-hvURK7VL._SS36_.jpg,https://m.media-amazon.com/images/I/41s5JAvQs0L._SS36_.jpg,https://m.media-amazon.com/images/I/41CWOuVxi4L._SS36_.jpg,https://m.media-amazon.com/images/I/412GM1Q2hML._SS36_.jpg,https://m.media-amazon.com/images/I/410oAgrTAeL._SS36_.jpg,https://m.media-amazon.com/images/I/41yUpYZ294L._SS36_.jpg,https://m.media-amazon.com/images/I/41POeBcURGL._SS36_.jpg,https://m.media-amazon.com/images/I/41h6LGD5OQL._SS36_.jpg,https://m.media-amazon.com/images/I/41NqhjK5ooL._SS36_.jpg,https://m.media-amazon.com/images/I/41icVzWmlyL._SS36_.jpg,https://m.media-amazon.com/images/I/41qmZ9Sb1PL._SS36_.jpg,https://m.media-amazon.com/images/I/41CA2WdEW2L._SS36_.jpg,https://m.media-amazon.com/images/I/41c9nJwTbvL._SS36_.jpg,https://m.media-amazon.com/images/I/416hV8ncqYL._SS36_.jpg,,,,,
https://www.amazon.ae/Yellow-Chimes-Earrings-Silver-Stainless/dp/B07V6XZGXC/ref=sr_1_39?qid=1686556425&s=fashion&sr=1-39,Yellow Chimes Combo of 3 Pairs Big Hoop Earrings Silver Gold Rose Gold Stainless Steel Ear rings for Women and Girls,39,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41lFNwqZ04L._AC_US40_.jpg,https://m.media-amazon.com/images/I/51qFrT9F0NL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31gcdFfZFML._AC_US40_.jpg,https://m.media-amazon.com/images/I/41rE+BOOj6L._AC_US40_.jpg,https://m.media-amazon.com/images/I/51WUkB6r2mL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51QsgUoATQL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31KVJIhaSqL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Choker-Necklaces-Velvet-Stretch-Necklace/dp/B07MX6HTHD/ref=sr_1_40?qid=1686556425&s=fashion&sr=1-40,10 PCS Women Choker Necklaces Black Velvet Stretch Tattoo Choker Necklace Set for Girls,40,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41-CqfNZORL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31HHlYmP4VL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31L-8hyTNvL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31hZ1uivcAL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31ITw2V7jIL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31HHlYmP4VL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31uu0natgpL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Estele-plated-round-shaped-earrings/dp/B08CQ7VGGL/ref=sr_1_41?qid=1686556425&s=fashion&sr=1-41,Estele 24Kt Gold Plated Earings for Women,41,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/41+Hbct7-VL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41QgZZ-KRXL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41bPOlKAnPL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51WOZfmL3yL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41yLinzUcTL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31-k+iZaJsL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/61038yhrfgL._AC_SR38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Fazza-Wristband-Bangle-Bracelet-Unisex/dp/B08Z9XLPMH/ref=sr_1_42?qid=1686556425&s=fashion&sr=1-42,F3 Fazza Faz3 Wristband Rope Bangle Bracelet for Unisex (Light Grey),42,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/21ybWPECkUL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Jaffiust-Layered-Rhinestone-Festive-Accessory/dp/B09ZGXZYK5/ref=sr_1_43?qid=1686556425&s=fashion&sr=1-43,Jaffiust Layered Body Chain Rhinestone Bra Chain Festive Summer Beach Bikini Accessory Jewelry for Women and Girls (Type B Gold),43,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/51D3jRzDO1L._AC_US40_.jpg,https://m.media-amazon.com/images/I/51Xam1dIlPL._AC_US40_.jpg,https://m.media-amazon.com/images/I/412A3IwOk+L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41M9lKo4zML._AC_US40_.jpg,https://m.media-amazon.com/images/I/41yyxxrP+NL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51-7NmDICxL._SS36_.jpg,https://m.media-amazon.com/images/I/51D3jRzDO1L._SS36_.jpg,https://m.media-amazon.com/images/I/41nNk6YE2EL._SS36_.jpg,https://m.media-amazon.com/images/I/41pfLomSY0L._SS36_.jpg,https://m.media-amazon.com/images/I/41+rwvLy58L._SS36_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Yellow-Chimes-Oxidised-Adjustable-Anklets/dp/B089KM3BWL/ref=sr_1_44?qid=1686556425&s=fashion&sr=1-44,Yellow Chimes Latest Trend 5 Pcs Combo Black Thread Knot with Oxidised Single Charms Adjustable Evil Eye Anklets for Women and Girls,44,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41gMOs1qWkL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41Pf3Ixe+iL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31rLH5Cqs2L._AC_US40_.jpg,https://m.media-amazon.com/images/I/51HdyihjDLL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51Osuw3ugAL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41bJpD5kAUL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
