Link Product Page,title,ID,Product Discription,Product Info
https://www.amazon.ae/Pearich-Stacking-Stackable-Statement-Zirconia/dp/B09ZD8XG1R/ref=sr_1_1638?qid=1686556626&s=fashion&sr=1-1638,Pearich 14K Gold Filled Rings Stacking Rings for Women Girls Stackable Thin Gold Ring Plain Statement Band Ring Comfort Fit Size 5 to 10 2PCS/3PCS/4PCS/5PCS,445,"['💎【Trendy Rings Set】💎 A pack contains 3pcs fashion gold filled rings in a suit.The love ring fits everyone true to size and looks really cute either alone or paired with other rings.These minimalist thumb stackable knuckle rings look shine and beautifully from your fingers. Gold rings for women are suitable for all occasions with all kinds of outfits.', '💎【14K Filled Gold Material】💎This ring is hand-made with 14K filled Gold is highly polished to prevent oxidation and maintain long-lasting brilliance. These are lead and nickel-free, Hypoallergenic, and will not make your fingers green, Red or itchy. The design ensures that are stronger and safer ! Can satisfy your daily wear.the band ring is Minimalist modern design, stylish yet classic.', '💎【Perfect Gift】💎This band ring symbolizes true love and faith. Perfect for your loved one or yourself.Gold filled promise ring set is the one of most popular with women and girls in women’s jewelry.It’s a great gift for your lover, girlfriend, sister, mother, friends or other important one as a Valentine’s Day, Mother’s Day, Anniversary, Wedding and Birthday etc.All our jewelry come packaged in a gray color velvet gift bag.', '💎【Versatility & Multiple Options】💎You can wear it alone for a minimalist look or stack it together with other stacking rings. The plain ring can be used as wedding band, engagement ring, anniversary ring or promise ring, stackable rings, statement ring etc. Wonderful way to accessorize your fingers! These dainty gold rings are the perfect complement to any outfit, making you more elegant and gorgeous.', '💎【AFTER-SALES SERVICE】💎We are committed to provide the best jewelry and the best services to our customers,we main engage in selling all kinds of high quality fashion jewelry at affordable price.If you have any question about the gold rings set,please feel free to contact us.We will do our best to provide you with better solutions.', 'Style: Classic,Modern']",{}
https://www.amazon.ae/Guess-Jewellery-Feelings-Stainless-Necklace/dp/B09496S5Z9/ref=sr_1_1639?qid=1686556626&s=fashion&sr=1-1639,Guess Jewellery Women's Guess My Feelings Stainless Steel Silver Chain Necklace,446,"['Playful, youthful design jewelry for everyday wear. Crafted from a high-quality stainless steel silver chain necklace features a heart and circle trio charm with crystals.', 'Timeless in design, this designer piece is ideal for the woman who values the finer things in life. No matter what your style or aesthetic, jewellery is a great way to elevate your outfit.', 'Beautifully crafted, the GUESS brand jewelry collections reflect the sexy, youthful and adventurous nature of the brand, addressing fashion-conscious consumers from all over the world.', 'Something for everyone, whether you want a statement piece or something you can wear everyday, jewelry from GUESS are designed to accentuate and complement your outfit.', 'All Guess Jewellery will come perfectly packaged in a pouch. Maintain the impeccable look of your accessories by avoiding chemicals, water, body lotions, creams or perfume.']",{}
https://www.amazon.ae/Murano-Glass-Turtle-Dangle-applicable/dp/B0899ZNF1G/ref=sr_1_1640?qid=1686556626&s=fashion&sr=1-1640,"Murano Glass Sea Turtle Dangle Charm, 5,1 x 16,5 x 13,4 mm, Metal, Not applicable",447,"['The sea turtle charm made of Murano glass is inspired by the peaceful beings from the depths of the sea', 'The sea turtle charm carries aqua blue and ice green crystals and a single peacock blue Murano glass bead', 'The cut-out pattern of sterling silver on the belly of the turtle in the shape of a heart shines through the Murano glass, creating a beautiful light effect', 'Compatible with Pandora Moments bracelets', 'The product will not be shipped in a box. This must be purchased separately', 'The sea turtle charm carries aqua blue and ice green crystals and a single peacock blue Murano glass bead', 'The cut-out pattern of sterling silver on the belly of the turtle in the shape of a heart shines through the Murano glass, creating a beautiful light effect', '', '']",{}
https://www.amazon.ae/Rainbow-Clouds-Matching-Friends-Necklace/dp/B07MX46K3S/ref=sr_1_1641?qid=1686556626&s=fashion&sr=1-1641,Rainbow Clouds Buds Matching Best Friends Necklace Set,448,"['The product is hypo-allergenic, will not turn your neck green, Pendant and chain are very solid and durable', 'Necklace Type: Pendant Necklaces', 'Targeted Group: Unisex', 'Pendant Shape: Multi shapes', 'Occasion: Casual and Trendy', 'Stone Type: Without Stones', 'Material Type: Alloy', 'This necklace set is cute for kids or for teens who loves to share something with their best friends, it will make any little girl happy and proud to wear']",{}
https://www.amazon.ae/Swarovski-Duo-Evil-Eye-Pendant/dp/B016ROFMKU/ref=sr_1_1642?qid=1686556626&s=fashion&sr=1-1642,Swarovski Duo Evil Eye Pendant,449,"['Swarovski Crystal', 'Length: 14 7/8""', 'Pendant size: 3/4 x 5/8""']",{}
https://www.amazon.ae/Hawaiian-Decorations-Necklace-Bracelets-Headband/dp/B0B6FXSNVP/ref=sr_1_1685?qid=1686556632&s=fashion&sr=1-1685,"Hawaiian Leis Party Decorations, Hawaiian Flower Necklace Flowers Bracelets Headband, for Tropical Hawaiian Party Theme Beach Party Hawaiian Night Bar Beach Vacation 32 Pieces",454,"[""🌴【HAWAIIAN LUAU FLOWER HEADBAND】You will get 8 Hawaiian Headbands, 8 Wreath Necklaces and 16 Bracelets. This Hawaiian Tropical Headband Set is cute and charming, made with the finest artificial flowers and leaves, and you'll love it. Flower shape, cute and pretty, sexy and playful, naughty and innocent, multiple temptation matching, suitable for matching dresses, skirts, bikinis, etc. Comfortable and easy to wear, create instantly and show your love for nature"", ""🌴【WIDE APPLICATIONS】 You can wear this floral headband set for any special occasions, like wedding, engagement, bridal shower, birthday party, baby shower, flower theme party, holiday carnival, tribal party, graduation, anniversary, prom, cosplay party, carpet runways, vacation beach tour and so on, or any place you want, just highlight your appearance and show your own style, and grasp everyone's eyes in the crowd. It also can be hung on the wall or door to decorate your home or party"", ""🌴【IDEAL GIFT CHOICE】 This flower headband set are so cute and pretty, the best gift for women. Giving this hair band set as a unique present to your loved ones, like grandmother, mum, aunt, lover, wife, girlfriend, fiancee, sister, niece, daughter, your female friends, or even yourself for valentine's day, easter, graduation and so on, or only just as a big surprise. Express your love to them, and make them feel very special and charming like the star"", '🌴【PORTABLE AND REUSABLE】 The handcrafted headwear set is small, lightweight and easy to carry, you can enjoy it anytime, anywhere. It is made of thicker polyester fabric material, durable and reusable, not easy to break, has good elasticity and amazing soft touch, not sharp, safe for everyone, especially adults. Fits any head size without hurting your head. Please do not push hard, wash by hand, store after drying, wait for the next celebration', '🌴【HIGH QUALITY MATERIAL】Excellent handmade soft materials and exquisite workmanship, hand-crafted carefully down to every detail to give a stunning, magical, sexy, lovely chic look. It is made of the high-quality eco-friendly smooth shiny plastic, package: 8 pcs headband + 8pcs leis necklace + 16 pcs bracelets, approximately circumference for the necklace is 108CM/42.5"""", for the headband is 55CM/21.7"""", for the bracelet is 26CM/10.2"""".']","{'Brand': 'ELECDON', 'Item dimensions LxWxH': '19 x 15 x 5 centimeters', 'Occasion': 'Christmas, Birthday'}"
https://www.amazon.ae/BOUTIQUELOVIN-Plated-Earrings-Hypoallergenic-Lightweight/dp/B08F9W1DKV/ref=sr_1_1686?qid=1686556632&s=fashion&sr=1-1686,BOUTIQUELOVIN 14K Gold Plated Hoop Earrings for Women Hypoallergenic Thick Chunky Hoop Earrings Lightweight Tube Design,455,"[""【20mm Sterling Silver Post Hoop Earrings】 The Silver Hoop Earrings measures around 20mm(1.18'') in diameter, Simple but classic, easy to match with most of your outfits.you can wear them anytime, any occassion."", '【Hollow Hoops Design】 With hollow inside design, the silver hoops are super lightweight You can barely feel them on ear, easy and comfort to wear or take off, these are perfect everyday hoop earrings for women and girls.', '【Hypoallergenic Material】 Our thick chunky silver hoop earrings are made of high quality silver plated brass with 925 sterling silver hoop hook, which is anti-tarnishand, nickel free, lead free, hypoallergenic for sensitive ear, sturdy and solid, no rust and fading.', ""【Ready for Gift】 These chunky silver hoop earrings are packged in an exquisite jewelry box, ready for gift giving, Perfect gifts for friend，wife, and any other awsome ladies on Christmas, Mother's Day, Valentine's Day，Birthday or any other special time."", '【Order With No Risk】：We offer 60 days free return or exchange. Please feel free to contact us if you have any question, we will reply you within 24 hours.', 'Style: Hoop']",{}
https://www.amazon.ae/JAKAWIN-Choker-Necklace-Adjustable-Necklaces/dp/B07ZWT8LC7/ref=sr_1_1687?qid=1686556632&s=fashion&sr=1-1687,JAKAWIN Choker Necklace Adjustable Black Collar Necklaces for Women and Girls NK134,456,"['Choker necklace is made of velvet and alloy. Keep color and not fade.', 'Size: 11.8+2.75 In/30+7 cm. Color: black', 'Fashion design single statement choker necklace great workmanship, use longer, you can adjust the length to fit properly.', 'Black collar necklace for women and girls on any occasions.', 'Brand New: In order to serve you better, we accept returns and exchanges.Please keep the original packaging and message me within 5 days of delivery that you would like to return or exchange your item. If you have any questions about your purchase, please feel free to contact us.', 'Style: Choker']",{}
https://www.amazon.ae/Exquisite-Signature-Stainless-Bracelet-YCFJBR-01SUGA-SLBK/dp/B07TRN2JB2/ref=sr_1_1688?qid=1686556632&s=fashion&sr=1-1688,Yellow Chimes Unisex Kpop BTS Band Exquisite Signature Suga Silicon Silver Plated Stainless Steel Charm Bracelet (Silver; Black; YCFJBR-01SUGA-SLBK),457,"['Packer: daniel estasi llp, g203, srk gardens, kudlu, bengaluru - 560068, karnataka', 'Comfortable to wear', 'Attractive looking']","{'Material': 'Silver Plated', 'Colour': 'Silver', 'Brand': 'YELLOW CHIMES', 'Style': 'Contemporary', 'Age range (description)': 'Adult'}"
https://www.amazon.ae/YouBella-Stylish-Jewellery-Earrings-YBEAR_32130/dp/B079QNC3C5/ref=sr_1_1689?qid=1686556632&s=fashion&sr=1-1689,YouBella Stylish Party Wear Jewellery Gold Plated Drop Earrings for Women (Combo)(YBEAR_32130),458,"['Color: Combo', 'Material: Gold Plated', 'It is advisable to store jewellery in a zip lock pouch (air tight pouch), keep away from water perfume and other chemicals and clean it with dry and soft cloth', 'Country of Origin: India', 'Material: Gold Plated', 'It is advisable to store jewellery in a zip lock pouch (air tight pouch), keep away from water perfume and other chemicals and clean it with dry and soft cloth', 'Country of Origin: India']",{}
https://www.amazon.ae/Zaveri-Pearls-Antique-Necklace-Zpfk6299/dp/B074PVBGLL/ref=sr_1_1690?qid=1686556632&s=fashion&sr=1-1690,Zaveri Pearls Silver Antique Choker Necklace For Women (Silver) (Zpfk6299),459,"['Brand: zaveri pearls', ""Style: temple, the look is graceful and preciously suitable for all kinds of traditional attire. It's a choice of many bollywood celebrities and stars"", 'Color: silver, material: zinc, plating: silver plating', 'Zaveri pearls collection can be seen in major tv serials of balaji telefilms pvt ltd, designer and boutique collection of zaveri pearls is preferred by many designers, stars, celebrities,shows', 'Temple jewellery originated during the 12th century under the reign of chola dynasty in the south of india.what makes the temple jewellery unique from the other jewelleries is the religious sentiment. The metal work that you see in temple jewelry pieces is extraordinary. This type of jewellery displays heavy use of silver look metal and displays patterns of idols, elephants and architectural designs in a repetitive manner']",{}
https://www.amazon.ae/Sterling-Tanjiro-Earrings-Hanafuda-Halloween/dp/B09KVJ58L4/ref=sr_1_1781?qid=1686556643&s=fashion&sr=1-1781,"925 Sterling Silver Tanjiro Earrings,Anime Demon Slayer Cosplay Tanjiro Black Earrings Ear clip Kimetsu No Yaiba Hanafuda Halloween For Men Women Earrings",465,"['Cosplay? Demon Slayer? Tanjiro? I guess you are looking for an earring with high similarity! Is this what you want?', ""Hard to choose? 925 silver needle prevents allergies. Don't worry if you don't have pierced ears, you can choose ear clips. The pendant is made of acrylic material, which always maintains bright colors, durable and light in weight"", 'Suitable occasions: birthdays, graduation ceremonies or theme parties, animation parties, or as gifts for daughters, sisters, and friends.', ""You're officially an inheritor of Breath of the Sun—it shows in your style! Replicas of Tanjiro's earrings from Demon Slayer: Kimetsu no Yaiba, these dangling earrings carry a significant and mysterious meaning that you'll feel honored to bear."", '100% satisfied, please add to the shopping cart and click to buy! If you are not satisfied with the product, please contact us for any reason after receiving the goods. We provide full refund, free replacement service and after-sales assistance', 'Style: Clip On']",{}
https://www.amazon.ae/MANVEN-Promise-Distance-Matching-Bracelets/dp/B083LHJ1GF/ref=sr_1_1782?qid=1686556643&s=fashion&sr=1-1782,MANVEN Pinky Promise Distance Matching Bracelets(Ver.2) for Best Friends Couple Family Women Mens Teen Girls,466,"[""Pinky Promise Bracelets - After Wearing it on the wrist, I promise no matter where we go, no matter what we do, I'll always be there for you, and everything will be OK! That's Our Pinky Promise!"", 'Adjustable Size - The length is 5.5""-11"", no worried about size, Adjust slip-on smooth rope allows wearers to create the perfect fit, idea for Woman, Youth, Teens, , girls', 'Material - Made of High-Quality waterproof wax cord and mini beads, this relationship far distance handmade bracelets set can be shared with your best friends, couple, family members, siblings, sister, lover', ""Meaningful Gifts - Our long Distance Relationship Bracelets Coming in a pretty velvet gift bag include 2 bracelets and a message Card, Great Choice for Graduation, Bday, Christmas, Anniversary, Valentine's Day, moving away gift, studying abroad, expat gift, Thanksgiving Day, Farewell gifts or Romantic Surprises"", 'Service - Pls contact us on Amazon at any time for any comments or questions', 'Style: Black & White Beads']","{'Colour': 'Black', 'Brand': 'MANVEN', 'Style': 'Black & White Beads', 'Age range (description)': 'Adult; Youth; Teen', 'Size': '11 inch'}"
https://www.amazon.ae/Zaveri-Pearls-Jewellery-Golden-ZPFK6087/dp/B071NMH2ZS/ref=sr_1_1783?qid=1686556643&s=fashion&sr=1-1783,Zaveri Pearls,467,"['Brand: Zaveri Pearls', ""Style: Ethnic Stylish Trendy Look,The Look is Stunning and Preciously Suitable for all Kinds of Occasions. It's a Choice of Many Bollywood Celebrities and stars."", 'Color: Gold, Type: Earring With Maang Tikka', 'Material: Zinc, Plating: 22K Yellow Gold', 'Zaveri Pearls Collection Can Be Seen In Major Tv Serials of Balaji Telefilms Pvt Ltd, Designer And Boutique Collection of Zaveri Pearls Is Preferred By Many Designers, Stars, Celebrities,Shows', ""Style: Ethnic Stylish Trendy Look,The Look is Stunning and Preciously Suitable for all Kinds of Occasions. It's a Choice of Many Bollywood Celebrities and stars."", 'Color: Gold, Type: Earring With Maang Tikka']",{}
